7.0,1.6666666666666667,37796.07121997967,1587442.190153116,19912.333333333332,0.00033479527269074963,1
7.0,2.0,37346.63895358784,1568565.8438592816,7553.0,0.00088261253309797,1
7.0,1.6666666666666667,30184.266821959925,1267745.4532722016,19551.333333333332,0.0003409768988151053,1
7.0,1.6666666666666667,43657.75346008386,1833631.8737341329,14704.666666666666,0.00045336053496543126,1
7.0,1.6666666666666667,36346.85729132353,1526576.0191269908,6518.333333333333,0.0010227040294538761,1
7.0,1.3333333333333333,33150.43909250655,1392327.3983805664,5598.666666666667,0.0011906888134785973,1
7.0,1.6666666666666667,38505.760812733184,1617249.1566229004,19912.333333333332,0.00033479527269074963,1
7.0,2.0,38024.76792056587,1597047.2621340062,7553.0,0.00088261253309797,1
7.0,1.6666666666666667,30779.823818969402,1292758.8337056173,19551.333333333332,0.0003409768988151053,1
7.0,1.6666666666666667,44333.13929261947,1861998.1405801645,14704.666666666666,0.00045336053496543126,1
7.0,1.6666666666666667,36990.1770151953,1553595.4371317732,6518.333333333333,0.0010227040294538761,1
7.0,1.3333333333333333,33752.2151936958,1417602.0529736471,5598.666666666667,0.0011906888134785973,1
7.0,1.6666666666666667,39217.452116814195,1647140.1972221667,19912.333333333332,0.00033479527269074963,1
7.0,1.6666666666666667,38729.42483073867,1626642.8878794129,7553.0,0.00088261253309797,1
7.0,1.6666666666666667,31396.607170514606,1318663.7804529448,19551.333333333332,0.0003409768988151053,1
7.0,1.6666666666666667,45017.04451513599,1890722.1729871894,14704.666666666666,0.00045336053496543126,1
7.0,1.3333333333333333,37659.41657861769,1581703.4898757506,6518.333333333333,0.0010227040294538761,1
7.0,1.6666666666666667,34407.03907583124,1445104.7699862374,5598.666666666667,0.0011906888134785973,1
7.0,2.0,39937.8490775515,1677396.9110624588,19912.333333333332,0.00033479527269074963,1
7.0,1.6666666666666667,39410.49780734002,1655247.9666353757,7553.0,0.00088261253309797,1
7.0,1.6666666666666667,31998.65098732908,1343949.6254930727,19551.333333333332,0.0003409768988151053,1
7.0,1.6666666666666667,45711.89935236513,1919906.0856687715,14704.666666666666,0.00045336053496543126,1
7.0,1.3333333333333333,38335.812434965854,1610112.1780949724,6518.333333333333,0.0010227040294538761,1
7.0,1.6666666666666667,35073.5868562323,1473099.7990910772,5598.666666666667,0.0011906888134785973,1
7.0,2.0,40678.964902130516,1708523.7988768704,19912.333333333332,0.00033479527269074963,1
7.0,1.6666666666666667,40090.259012925795,1683797.9460066026,7553.0,0.00088261253309797,1
7.0,1.6666666666666667,32627.69792272961,1370369.67651329,19551.333333333332,0.0003409768988151053,1
7.0,1.6666666666666667,46422.29659612541,1949742.9273905028,14704.666666666666,0.00045336053496543126,1
7.0,1.3333333333333333,38985.67611280238,1637406.4955108275,6518.333333333333,0.0010227040294538761,1
7.0,1.6666666666666667,35728.55961455128,1500608.6790438835,5598.666666666667,0.0011906888134785973,1
7.0,2.0,41421.11612083462,1739694.2715476363,19912.333333333332,0.00033479527269074963,1
7.0,1.6666666666666667,40783.5639219929,1712916.855932153,7553.0,0.00088261253309797,1
7.0,1.6666666666666667,33246.75251442898,1396370.0089552328,19551.333333333332,0.0003409768988151053,1
7.0,1.6666666666666667,47113.465240403246,1978772.0139399555,14704.666666666666,0.00045336053496543126,1
7.0,1.3333333333333333,39647.51751403725,1665203.8694528288,6518.333333333333,0.0010227040294538761,1
7.0,1.6666666666666667,36312.84453261393,1525148.701122495,5598.666666666667,0.0011906888134785973,1
7.0,2.0,42088.06353955964,1767706.1053073087,19912.333333333332,0.00033479527269074963,1
7.0,1.6666666666666667,41392.39307365515,1738487.6857047323,7553.0,0.00088261253309797,1
7.0,1.6666666666666667,33855.40125070098,1421933.3839156067,19551.333333333332,0.0003409768988151053,1
7.0,1.6666666666666667,47796.5848261091,2007463.0438661568,14704.666666666666,0.00045336053496543126,1
7.0,1.3333333333333333,40284.81556712858,1691970.6787171552,6518.333333333333,0.0010227040294538761,1
7.0,1.6666666666666667,36937.48961735823,1551383.9155513232,5598.666666666667,0.0011906888134785973,1
7.0,1.6666666666666667,42799.86000631574,1797601.6574636595,19912.333333333332,0.00033479527269074963,1
7.0,1.6666666666666667,42075.58890130308,1767181.9016428033,7553.0,0.00088261253309797,1
7.0,1.6666666666666667,34480.28968297335,1448178.7563560437,19551.333333333332,0.0003409768988151053,1
7.0,1.3333333333333333,48456.72985873712,2035189.1489345653,14704.666666666666,0.00045336053496543126,1
7.0,1.6666666666666667,40904.289498007674,1717988.5607764388,6518.333333333333,0.0010227040294538761,1
7.0,2.0,37549.620824391735,1577093.4205867804,5598.666666666667,0.0011906888134785973,1
7.0,1.6666666666666667,43503.790718545606,1827166.741339866,19912.333333333332,0.00033479527269074963,1
7.0,1.6666666666666667,42751.1057360652,1795553.6117832102,7553.0,0.00088261253309797,1
7.0,1.6666666666666667,35065.14733805852,1472742.7754065737,19551.333333333332,0.0003409768988151053,1
7.0,1.3333333333333333,49122.488762227214,2063151.0314225513,14704.666666666666,0.00045336053496543126,1
7.0,1.6666666666666667,41571.11026238529,1745995.0307199932,6518.333333333333,0.0010227040294538761,1
7.0,2.0,38155.35009711705,1602534.0852767385,5598.666666666667,0.0011906888134785973,1
7.0,1.6666666666666667,44228.83325032789,1857618.5345964709,19912.333333333332,0.00033479527269074963,1
7.0,1.6666666666666667,43421.05826856226,1823691.626266371,7553.0,0.00088261253309797,1
7.0,1.6666666666666667,35661.99842591191,1497810.5495983493,19551.333333333332,0.0003409768988151053,1
7.0,1.3333333333333333,49812.79779037946,2092144.0417434752,14704.666666666666,0.00045336053496543126,1
7.0,1.6666666666666667,42199.60600466565,1772391.8748492873,6518.333333333333,0.0010227040294538761,1
7.0,2.0,38724.73822679051,1626448.3872554677,5598.666666666667,0.0011906888134785973,1
7.0,1.6666666666666667,44931.8808785612,1887146.5623887705,19912.333333333332,0.00033479527269074963,1
7.0,1.6666666666666667,44122.93176831883,1853170.3285044164,7553.0,0.00088261253309797,1
7.0,1.6666666666666667,36264.244445904085,1523104.8935469752,19551.333333333332,0.0003409768988151053,1
7.0,1.3333333333333333,50498.44521222481,2120941.238590032,14704.666666666666,0.00045336053496543126,1
7.0,1.6666666666666667,42867.61528300809,1800448.2575741773,6518.333333333333,0.0010227040294538761,1
7.0,2.0,39328.5075428746,1651806.7107970687,5598.666666666667,0.0011906888134785973,1
7.0,1.6666666666666667,45612.400005598996,1915728.3709450015,19912.333333333332,0.00033479527269074963,1
7.0,1.6666666666666667,44806.306999442706,1881872.1962981087,7553.0,0.00088261253309797,1
7.0,1.6666666666666667,36848.226381872526,1547632.180107933,19551.333333333332,0.0003409768988151053,1
7.0,1.3333333333333333,51174.22878108606,2149324.197231069,14704.666666666666,0.00045336053496543126,1
7.0,1.6666666666666667,43528.39299726152,1828200.9088508366,6518.333333333333,0.0010227040294538761,1
7.0,1.6666666666666667,39939.718736765055,1677477.7793207974,5598.666666666667,0.0011906888134785973,1
7.0,1.6666666666666667,46349.5958785426,1946690.679075943,19912.333333333332,0.00033479527269074963,1
7.0,1.6666666666666667,45490.851720879386,1910623.0716272008,7553.0,0.00088261253309797,1
7.0,1.3333333333333333,37439.09859753494,1572448.842177279,19551.333333333332,0.0003409768988151053,1
7.0,1.6666666666666667,51887.13867326468,2179266.486505758,14704.666666666666,0.00045336053496543126,1
7.0,2.0,44147.25945563723,1854193.5510462502,6518.333333333333,0.0010227040294538761,1
7.0,1.6666666666666667,40522.86707652634,1701970.132139461,5598.666666666667,0.0011906888134785973,1
7.0,1.6666666666666667,47036.82344347582,1975554.3591389225,19912.333333333332,0.00033479527269074963,1
7.0,1.6666666666666667,46139.48715999313,1937865.8761076315,7553.0,0.00088261253309797,1
7.0,1.3333333333333333,38010.1312889958,1596432.2938610194,19551.333333333332,0.0003409768988151053,1
7.0,1.6666666666666667,52582.99080430534,2208492.319889527,14704.666666666666,0.00045336053496543126,1
7.0,2.0,44842.80905114068,1883406.6657651283,6518.333333333333,0.0010227040294538761,1
7.0,1.6666666666666667,41123.55607273906,1727199.0811639577,5598.666666666667,0.0011906888134785973,1
7.0,1.6666666666666667,47755.07100585337,2005720.8282455776,19912.333333333332,0.00033479527269074963,1
7.0,1.6666666666666667,46798.11315926524,1965528.173291272,7553.0,0.00088261253309797,1
7.0,1.3333333333333333,38598.1756213362,1621130.2217445183,19551.333333333332,0.0003409768988151053,1
7.0,1.6666666666666667,53277.417942534776,2237658.2788187126,14704.666666666666,0.00045336053496543126,1
7.0,2.0,45479.30369185504,1910139.5508584317,6518.333333333333,0.0010227040294538761,1
7.0,1.6666666666666667,41691.89862471439,1751069.4469533204,5598.666666666667,0.0011906888134785973,1
7.0,1.6666666666666667,48438.47280233184,2034423.711946036,19912.333333333332,0.00033479527269074963,1
7.0,1.6666666666666667,47489.22561819877,1994554.912519188,7553.0,0.00088261253309797,1
7.0,1.3333333333333333,39178.15856295167,1645489.532254724,19551.333333333332,0.0003409768988151053,1
7.0,1.6666666666666667,53934.21310345434,2265243.7418041253,14704.666666666666,0.00045336053496543126,1
7.0,2.0,46148.7155150083,1938254.9742980541,6518.333333333333,0.0010227040294538761,1
7.0,1.6666666666666667,42266.15530768758,1775188.2105363149,5598.666666666667,0.0011906888134785973,1
7.0,1.6666666666666667,49130.75504541818,2063499.6437893622,19912.333333333332,0.00033479527269074963,1
7.0,1.6666666666666667,48112.51361419304,2020733.093007688,7553.0,0.00088261253309797,1
7.0,1.3333333333333333,39747.80921166717,1669414.845721362,19551.333333333332,0.0003409768988151053,1
7.0,1.6666666666666667,54644.494402686105,2295075.6519904514,14704.666666666666,0.00045336053496543126,1
7.0,1.6666666666666667,46738.13734517261,1963010.8184988433,6518.333333333333,0.0010227040294538761,1
7.0,1.6666666666666667,42830.46685828104,1798889.306135247,5598.666666666667,0.0011906888134785973,1
7.0,1.6666666666666667,49808.412240303645,2091961.3270350476,19912.333333333332,0.00033479527269074963,1
7.0,1.3333333333333333,48747.93099587639,2047420.8169632116,7553.0,0.00088261253309797,1
7.0,1.6666666666666667,40324.43243750428,1693633.0605375464,19551.333333333332,0.0003409768988151053,1
7.0,2.0,55329.99724918136,2323866.821529635,14704.666666666666,0.00045336053496543126,1
7.0,1.6666666666666667,47386.25706902965,1990231.9633804453,6518.333333333333,0.0010227040294538761,1
7.0,1.6666666666666667,43397.446217520665,1822702.453314647,5598.666666666667,0.0011906888134785973,1
7.0,1.6666666666666667,50523.955157783814,2122014.2873701234,19912.333333333332,0.00033479527269074963,1
7.0,1.3333333333333333,49460.7177343091,2077358.1017488572,7553.0,0.00088261253309797,1
7.0,1.6666666666666667,40926.41957946027,1718916.6943494761,19551.333333333332,0.0003409768988151053,1
7.0,2.0,56052.24366296499,2354201.2180007505,14704.666666666666,0.00045336053496543126,1
7.0,1.6666666666666667,48030.54880534288,2017292.2297323646,6518.333333333333,0.0010227040294538761,1
7.0,1.6666666666666667,44040.44976164015,1849708.5894623306,5598.666666666667,0.0011906888134785973,1
7.0,1.6666666666666667,51222.282679264434,2151344.104432807,19912.333333333332,0.00033479527269074963,1
7.0,1.3333333333333333,50133.559868432065,2105617.55402237,7553.0,0.00088261253309797,1
7.0,1.6666666666666667,41515.779646034905,1743669.8867095949,19551.333333333332,0.0003409768988151053,1
7.0,2.0,56753.40815993533,2383650.1296511986,14704.666666666666,0.00045336053496543126,1
7.0,1.6666666666666667,48648.40173770712,2043242.0784406674,6518.333333333333,0.0010227040294538761,1
7.0,1.6666666666666667,44675.76138996742,1876391.6546256905,5598.666666666667,0.0011906888134785973,1
7.0,1.6666666666666667,51943.59872868573,2181639.4651125376,19912.333333333332,0.00033479527269074963,1
7.0,1.3333333333333333,50785.20696149812,2132986.951519008,7553.0,0.00088261253309797,1
7.0,1.6666666666666667,42140.10031066138,1769891.3611289102,19551.333333333332,0.0003409768988151053,1
7.0,2.0,57435.413180838616,2412294.4610443255,14704.666666666666,0.00045336053496543126,1
7.0,1.6666666666666667,49269.779706485526,2069340.0640151135,6518.333333333333,0.0010227040294538761,1
7.0,1.6666666666666667,45263.09055779312,1901059.66243201,5598.666666666667,0.0011906888134785973,1
7.0,1.6666666666666667,52627.5797097442,2210366.7892594268,19912.333333333332,0.00033479527269074963,1
7.0,1.3333333333333333,51465.89924037541,2161576.1120211286,7553.0,0.00088261253309797,1
7.0,1.6666666666666667,42746.20836592179,1795347.9333868045,19551.333333333332,0.0003409768988151053,1
7.0,1.6666666666666667,58133.33077535644,2441607.0893739285,14704.666666666666,0.00045336053496543126,1
7.0,1.6666666666666667,49884.25209808046,2095148.0247675572,6518.333333333333,0.0010227040294538761,1
7.0,1.6666666666666667,45823.63105930825,1924602.3652164303,5598.666666666667,0.0011906888134785973,1
7.0,1.3333333333333333,53339.40956560999,2240263.700224315,19912.333333333332,0.00033479527269074963,1
7.0,1.6666666666666667,52142.10139128765,2189976.623099842,7553.0,0.00088261253309797,1
7.0,2.0,43368.097590331694,1821467.319052185,19551.333333333332,0.0003409768988151053,1
7.0,1.6666666666666667,58808.09637082812,2469947.341886308,14704.666666666666,0.00045336053496543126,1
7.0,1.6666666666666667,50535.51489069118,2122501.0521858204,6518.333333333333,0.0010227040294538761,1
7.0,1.6666666666666667,46411.842634947105,1949307.2462951338,5598.666666666667,0.0011906888134785973,1
7.0,1.3333333333333333,54061.50684562242,2270591.8223485346,19912.333333333332,0.00033479527269074963,1
7.0,1.6666666666666667,52829.529076299,2218848.701120814,7553.0,0.00088261253309797,1
7.0,2.0,43978.16263954997,1847090.0979237773,19551.333333333332,0.0003409768988151053,1
7.0,1.6666666666666667,59511.57435061883,2499493.5267450185,14704.666666666666,0.00045336053496543126,1
7.0,1.6666666666666667,51234.75245917919,2151869.0945026623,6518.333333333333,0.0010227040294538761,1
7.0,1.6666666666666667,47090.61201502166,1977815.5590983154,5598.666666666667,0.0011906888134785973,1
7.0,1.3333333333333333,54812.201932396005,2302121.1120306673,19912.333333333332,0.00033479527269074963,1
7.0,1.6666666666666667,53499.3343413091,2246980.639289078,7553.0,0.00088261253309797,1
7.0,2.0,44593.9613440313,1872953.6800436466,19551.333333333332,0.0003409768988151053,1
7.0,1.6666666666666667,60220.07998768886,2529250.8493931415,14704.666666666666,0.00045336053496543126,1
7.0,1.6666666666666667,51901.38150410883,2179867.5198850376,6518.333333333333,0.0010227040294538761,1
7.0,1.6666666666666667,47704.76596250513,2003610.0792027113,5598.666666666667,0.0011906888134785973,1
7.0,1.3333333333333333,55521.34252174754,2331905.1445505675,19912.333333333332,0.00033479527269074963,1
7.0,1.6666666666666667,54177.0957526877,2275446.922990727,7553.0,0.00088261253309797,1
7.0,2.0,45222.67531809347,1899359.728501532,19551.333333333332,0.0003409768988151053,1
7.0,1.6666666666666667,60920.98489596981,2558688.899490001,14704.666666666666,0.00045336053496543126,1
7.0,1.6666666666666667,52547.66877784313,2207011.5694279354,6518.333333333333,0.0010227040294538761,1
7.0,1.6666666666666667,48296.07164569807,2028445.0167099924,5598.666666666667,0.0011906888134785973,1
7.0,1.3333333333333333,56260.75367892314,2362960.427138497,19912.333333333332,0.00033479527269074963,1
7.0,1.6666666666666667,54866.94006356714,2304420.367268421,7553.0,0.00088261253309797,1
7.0,1.6666666666666667,45856.36402764071,1925974.6495560487,19551.333333333332,0.0003409768988151053,1
7.0,1.6666666666666667,61633.66729924563,2588621.5652965945,14704.666666666666,0.00045336053496543126,1
7.0,1.6666666666666667,53189.23310457631,2233957.2544560614,6518.333333333333,0.0010227040294538761,1
7.0,1.3333333333333333,48843.70864546196,2051445.7721572882,5598.666666666667,0.0011906888134785973,1
7.0,1.6666666666666667,56968.2051729207,2392673.4173178673,19912.333333333332,0.00033479527269074963,1
7.0,2.0,55571.12983731384,2333996.333993974,7553.0,0.00088261253309797,1
7.0,1.6666666666666667,46438.05710357799,1950405.8530442512,19551.333333333332,0.0003409768988151053,1
7.0,1.6666666666666667,62330.82155880111,2617902.12736085,14704.666666666666,0.00045336053496543126,1
7.0,1.6666666666666667,53779.80624442302,2258761.3171920995,6518.333333333333,0.0010227040294538761,1
7.0,1.3333333333333333,49446.689392952074,2076770.9691932783,5598.666666666667,0.0011906888134785973,1
7.0,1.6666666666666667,57664.52551967091,2421918.9375252714,19912.333333333332,0.00033479527269074963,1
7.0,2.0,56231.97078713824,2361751.7486580675,7553.0,0.00088261253309797,1
7.0,1.6666666666666667,47025.234845294195,1975067.3164754063,19551.333333333332,0.0003409768988151053,1
7.0,1.6666666666666667,63012.75766593815,2646543.4930605767,14704.666666666666,0.00045336053496543126,1
7.0,1.6666666666666667,54455.612459100645,2287145.1700866073,6518.333333333333,0.0010227040294538761,1
7.0,1.3333333333333333,50012.12170929479,2100519.1426071823,5598.666666666667,0.0011906888134785973,1
7.0,1.6666666666666667,58362.498418401454,2451233.8585150056,19912.333333333332,0.00033479527269074963,1
7.0,2.0,56914.1451831898,2390403.0647532837,7553.0,0.00088261253309797,1
7.0,1.6666666666666667,47613.4900439316,1999774.1071890723,19551.333333333332,0.0003409768988151053,1
7.0,1.6666666666666667,63706.530323410945,2675681.987526887,14704.666666666666,0.00045336053496543126,1
7.0,1.6666666666666667,55087.147975553715,2313669.668957211,6518.333333333333,0.0010227040294538761,1
7.0,1.3333333333333333,50656.41203952798,2127579.4595505903,5598.666666666667,0.0011906888134785973,1
7.0,1.6666666666666667,59113.82936090958,2482789.7690827725,19912.333333333332,0.00033479527269074963,1
7.0,2.0,57604.19428428728,2419385.1546999076,7553.0,0.00088261253309797,1
7.0,1.6666666666666667,48263.24101743575,2027063.724331438,19551.333333333332,0.0003409768988151053,1
7.0,1.6666666666666667,64436.18233280374,2706327.3725847383,14704.666666666666,0.00045336053496543126,1
7.0,1.6666666666666667,55751.32768955564,2341565.228516771,6518.333333333333,0.0010227040294538761,1
7.0,1.3333333333333333,51301.626030010026,2154678.5991105353,5598.666666666667,0.0011906888134785973,1
7.0,1.6666666666666667,59848.992835419594,2513666.6745545217,19912.333333333332,0.00033479527269074963,1
7.0,1.6666666666666667,58303.18901433611,2448742.9332160396,7553.0,0.00088261253309797,1
7.0,1.6666666666666667,48877.41780924553,2052859.15137962,19551.333333333332,0.0003409768988151053,1
7.0,1.6666666666666667,65140.9857713555,2735929.1213622373,14704.666666666666,0.00045336053496543126,1
7.0,1.3333333333333333,56396.55014366945,2368664.593713408,6518.333333333333,0.0010227040294538761,1
7.0,1.6666666666666667,51951.36369473977,2181967.6084195073,5598.666666666667,0.0011906888134785973,1
7.0,2.0,60557.359218625024,2543418.083827036,19912.333333333332,0.00033479527269074963,1
7.0,1.6666666666666667,59009.34408853273,2478401.4460393568,7553.0,0.00088261253309797,1
7.0,1.6666666666666667,49459.72453072523,2077316.0442490475,19551.333333333332,0.0003409768988151053,1
7.0,1.6666666666666667,65858.75987828673,2766075.7230524714,14704.666666666666,0.00045336053496543126,1
7.0,1.3333333333333333,57057.613911703374,2396429.404195392,6518.333333333333,0.0010227040294538761,1
7.0,1.6666666666666667,52532.82227991185,2206388.85815618,5598.666666666667,0.0011906888134785973,1
7.0,2.0,61270.40252804524,2573365.9535050695,19912.333333333332,0.00033479527269074963,1
7.0,1.6666666666666667,59668.85583078122,2506100.939824853,7553.0,0.00088261253309797,1
7.0,1.6666666666666667,50059.2524824585,2102496.2397427605,19551.333333333332,0.0003409768988151053,1
7.0,1.6666666666666667,66546.45687367763,2794959.0410954324,14704.666666666666,0.00045336053496543126,1
7.0,1.3333333333333333,57696.644760591524,2423268.7009321796,6518.333333333333,0.0010227040294538761,1
7.0,1.6666666666666667,53149.41377807286,2232285.7121317913,5598.666666666667,0.0011906888134785973,1
7.0,2.0,62002.868512440466,2604129.5502944067,19912.333333333332,0.00033479527269074963,1
7.0,1.6666666666666667,60365.500321793785,2535360.0600961973,7553.0,0.00088261253309797,1
7.0,1.6666666666666667,50676.790059631836,2128432.817913255,19551.333333333332,0.0003409768988151053,1
7.0,1.6666666666666667,67234.93480420452,2823875.18693083,14704.666666666666,0.00045336053496543126,1
7.0,1.3333333333333333,58385.095819067676,2452183.692380962,6518.333333333333,0.0010227040294538761,1
7.0,1.6666666666666667,53741.20459839289,2257141.0752227088,5598.666666666667,0.0011906888134785973,1
7.0,2.0,62709.066271545125,2633789.9440372237,19912.333333333332,0.00033479527269074963,1
7.0,1.6666666666666667,61048.749683194386,2564056.5570521597,7553.0,0.00088261253309797,1
7.0,1.6666666666666667,51269.835691484564,2153340.7572889244,19551.333333333332,0.0003409768988151053,1
7.0,1.6666666666666667,67959.67800972845,2854314.449045375,14704.666666666666,0.00045336053496543126,1
7.0,1.3333333333333333,59022.51784326006,2478955.547416056,6518.333333333333,0.0010227040294538761,1
7.0,1.6666666666666667,54292.67006119013,2280302.641637446,5598.666666666667,0.0011906888134785973,1
7.0,1.6666666666666667,63408.17098644742,2663152.3504700577,19912.333333333332,0.00033479527269074963,1
7.0,1.6666666666666667,61738.66541984734,2593033.0280720172,7553.0,0.00088261253309797,1
7.0,1.6666666666666667,51864.085119657175,2178299.284065645,19551.333333333332,0.0003409768988151053,1
7.0,1.3333333333333333,68629.34352039895,2882440.460796327,14704.666666666666,0.00045336053496543126,1
7.0,1.6666666666666667,59627.68624493629,2504372.633317483,6518.333333333333,0.0010227040294538761,1
7.0,2.0,54924.55530764566,2306841.8089841646,5598.666666666667,0.0011906888134785973,1
7.0,1.6666666666666667,64121.01496268199,2693091.8825918064,19912.333333333332,0.00033479527269074963,1
7.0,1.6666666666666667,62441.57498673576,2622555.452665639,7553.0,0.00088261253309797,1
7.0,1.6666666666666667,52461.481425751095,2203389.920017961,19551.333333333332,0.0003409768988151053,1
7.0,1.3333333333333333,69324.04426237567,2911617.957255632,14704.666666666666,0.00045336053496543126,1
7.0,1.6666666666666667,60274.02226944493,2531518.88379152,6518.333333333333,0.0010227040294538761,1
7.0,2.0,55498.94173035421,2330966.053050735,5598.666666666667,0.0011906888134785973,1
7.0,1.6666666666666667,64818.11148533957,2722369.979088978,19912.333333333332,0.00033479527269074963,1
7.0,1.6666666666666667,63117.36270462565,2650938.5226583616,7553.0,0.00088261253309797,1
7.0,1.6666666666666667,53036.921916738465,2227558.430418022,19551.333333333332,0.0003409768988151053,1
7.0,1.3333333333333333,69980.78209649696,2939200.953112311,14704.666666666666,0.00045336053496543126,1
7.0,1.6666666666666667,60900.064155933345,2557812.6490803733,6518.333333333333,0.0010227040294538761,1
7.0,2.0,56052.35379652046,2354209.3611588785,5598.666666666667,0.0011906888134785973,1
7.0,1.6666666666666667,65511.474881618684,2751491.316543555,19912.333333333332,0.00033479527269074963,1
7.0,1.6666666666666667,63756.295729721176,2677773.7264193785,7553.0,0.00088261253309797,1
7.0,1.6666666666666667,53606.218400383026,2251468.983164481,19551.333333333332,0.0003409768988151053,1
7.0,1.3333333333333333,70640.1956035998,2966896.3654507874,14704.666666666666,0.00045336053496543126,1
7.0,1.6666666666666667,61551.4262162604,2585169.9861552063,6518.333333333333,0.0010227040294538761,1
7.0,2.0,56638.950402805734,2378846.458532579,5598.666666666667,0.0011906888134785973,1
7.0,1.6666666666666667,66164.3401664202,2778911.6679847315,19912.333333333332,0.00033479527269074963,1
7.0,1.6666666666666667,64356.09872150964,2702965.4607297406,7553.0,0.00088261253309797,1
7.0,1.6666666666666667,54161.23893741512,2274779.841571021,19551.333333333332,0.0003409768988151053,1
7.0,1.3333333333333333,71238.2694225266,2992015.470344113,14704.666666666666,0.00045336053496543126,1
7.0,1.6666666666666667,62122.481002724446,2609154.2987487228,6518.333333333333,0.0010227040294538761,1
7.0,1.6666666666666667,57117.63361705614,2398951.1588215977,5598.666666666667,0.0011906888134785973,1
7.0,1.6666666666666667,66769.32145755707,2804320.882809671,19912.333333333332,0.00033479527269074963,1
7.0,1.6666666666666667,64942.33463869963,2727587.3566337433,7553.0,0.00088261253309797,1
7.0,1.3333333333333333,54705.751237767785,2297649.354088122,19551.333333333332,0.0003409768988151053,1
7.0,1.6666666666666667,71860.25775361838,3018139.110454269,14704.666666666666,0.00045336053496543126,1
7.0,2.0,62775.290252749575,2636572.393025294,6518.333333333333,0.0010227040294538761,1
7.0,1.6666666666666667,57703.52329778011,2423558.5803500423,5598.666666666667,0.0011906888134785973,1
7.0,1.6666666666666667,67447.66696218822,2832811.526926805,19912.333333333332,0.00033479527269074963,1
7.0,1.6666666666666667,65580.9680246382,2754410.0603658766,7553.0,0.00088261253309797,1
7.0,1.3333333333333333,55281.482522636055,2321830.1066577346,19551.333333333332,0.0003409768988151053,1
7.0,1.6666666666666667,72503.88034702686,3045171.4290711,14704.666666666666,0.00045336053496543126,1
7.0,2.0,63394.436942453496,2662576.613836623,6518.333333333333,0.0010227040294538761,1
7.0,1.6666666666666667,58273.69181357763,2447505.8012030274,5598.666666666667,0.0011906888134785973,1
7.0,1.6666666666666667,68126.66438979331,2861329.4781425395,19912.333333333332,0.00033479527269074963,1
7.0,1.6666666666666667,66202.77573734435,2780526.056038895,7553.0,0.00088261253309797,1
7.0,1.3333333333333333,55852.863615223665,2345828.123741766,19551.333333333332,0.0003409768988151053,1
7.0,1.6666666666666667,73152.74806582855,3072423.8747530454,14704.666666666666,0.00045336053496543126,1
7.0,2.0,64055.32724516989,2690334.0964403786,6518.333333333333,0.0010227040294538761,1
7.0,1.6666666666666667,58850.436333299964,2471729.0757014896,5598.666666666667,0.0011906888134785973,1
7.0,1.6666666666666667,68815.98492815142,2890281.0275079017,19912.333333333332,0.00033479527269074963,1
7.0,1.6666666666666667,66893.0468529218,2809517.5637761634,7553.0,0.00088261253309797,1
7.0,1.3333333333333333,56435.44084109705,2370296.4746134398,19551.333333333332,0.0003409768988151053,1
7.0,1.6666666666666667,73794.33979859618,3099370.731987558,14704.666666666666,0.00045336053496543126,1
7.0,2.0,64661.29517672185,2715784.807412205,6518.333333333333,0.0010227040294538761,1
7.0,1.6666666666666667,59405.81646340396,2495055.0468789814,5598.666666666667,0.0011906888134785973,1
7.0,1.6666666666666667,69477.74325793055,2918074.882348606,19912.333333333332,0.00033479527269074963,1
7.0,1.6666666666666667,67571.38151496963,2838007.6181643843,7553.0,0.00088261253309797,1
7.0,1.3333333333333333,56996.53525371352,2393862.4453740134,19551.333333333332,0.0003409768988151053,1
7.0,1.6666666666666667,74408.2757158282,3125156.035938258,14704.666666666666,0.00045336053496543126,1
7.0,1.6666666666666667,65279.885707015615,2741765.61595706,6518.333333333333,0.0010227040294538761,1
7.0,1.6666666666666667,59999.57587289381,2519993.0808423073,5598.666666666667,0.0011906888134785973,1
7.0,1.6666666666666667,70174.6547944142,2947345.196530141,19912.333333333332,0.00033479527269074963,1
7.0,1.3333333333333333,68247.52217373172,2866405.5235702586,7553.0,0.00088261253309797,1
7.0,1.6666666666666667,57566.761331560665,2417811.976493955,19551.333333333332,0.0003409768988151053,1
7.0,2.0,75089.59259064574,3153771.40039246,14704.666666666666,0.00045336053496543126,1
7.0,1.6666666666666667,65904.37850099635,2767994.319014359,6518.333333333333,0.0010227040294538761,1
7.0,1.6666666666666667,60591.88497627834,2544870.067167774,5598.666666666667,0.0011906888134785973,1
7.0,1.6666666666666667,70846.12460430255,2975546.9953980553,19912.333333333332,0.00033479527269074963,1
7.0,1.3333333333333333,68876.44746438885,2892820.4859331152,7553.0,0.00088261253309797,1
7.0,1.6666666666666667,58170.367728800964,2443163.498663322,19551.333333333332,0.0003409768988151053,1
7.0,2.0,75785.15026798069,3182984.9500277666,14704.666666666666,0.00045336053496543126,1
7.0,1.6666666666666667,66535.89704607675,2794518.092937803,6518.333333333333,0.0010227040294538761,1
7.0,1.6666666666666667,61149.4012468467,2568285.743478141,5598.666666666667,0.0011906888134785973,1
7.0,1.6666666666666667,71534.0456616284,3004439.76070515,19912.333333333332,0.00033479527269074963,1
